conversation_id,author,text,timestamp
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,"(A related question: if given two nested spans 'bolder' and 'lighter', should the inner span always be the same weight as outside the spans?)",02:36
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,the rule looks like,02:36
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,&lt;span style=&quot;font-weight: bolder&quot;&gt; &lt;span style=&quot;font-weight: bolder&quot;&gt; &lt;span style=&quot;font-weight: lighter&quot;&gt; Am I normal or bold?&lt;/span&gt; &lt;/span&gt; &lt;/span&gt;,02:36
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,"well, I might argue that the only span of relevance is that directly spanning the content, and therefore, in this case, &quot;lighter&quot;",02:38
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,all of the other spans are empty,02:38
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,"oh, well they could have text in them :)",02:38
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,or they could be &lt;div&gt;s,02:38
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,"also, what's the parent? It seems that in part this would be inheritance no?",02:38
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,the behavior would have to be the same,02:38
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,"no, there's no inheritance",02:39
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,it's just &quot;bolder&quot; is a relative term,02:39
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,if you have a font with three weights,02:39
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,"then the innermost span would be the same weight as the outermost span, bolder than the text outside the spans",02:39
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,but lighter than the text inside the middle span,02:39
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,normal weight &lt;span style=&quot;font-weight: bolder&quot;&gt; bold weight &lt;span style=&quot;font-weight: bolder&quot;&gt; extra-bold weight &lt;span style=&quot;font-weight: lighter&quot;&gt; bold weight&lt;/span&gt; &lt;/span&gt; &lt;/span&gt;,02:40
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,so it's relative to the immediate parent span?,02:40
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,like that,02:40
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,yep,02:40
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,urgh,02:40
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,"the question is, what happens if you only have two weights",02:40
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,I say it goes to normal,02:40
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,in some ways it feels like as the designer,02:40
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,"I'd need a &quot;clue&quot; to say, okay, there's a breakdown in the relation here",02:41
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,if the author is intending to have a lighter color,02:41
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,"right, well",02:41
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,that should be explicit (I hate hate hate relative values btw),02:41
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,for this very reason,02:41
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,it's defined as lighter than the parent,02:41
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,but the designer might be trying to get back to the middle value here,02:42
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,if there were multiple weights (like 3 or 5) that's what happens,02:42
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,I don't know,02:42
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,it's confusing.,02:42
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,I don't know either. Definitely a question to ask Jason,02:42
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,we've got both kinds of implementations,02:42
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,k,02:42
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,that's of course what I figured :),02:42
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,I think I did ask him,02:42
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,and he said it was a hard question :),02:43
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,any relative value questions are hard,02:43
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,"to me, anyway",02:43
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,"relational math? Designers don't think that way, they just don't for the vast majority anyway",02:43
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,heh,02:43
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,designers say &quot;I want it THIS dark&quot;,02:43
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,and give it a specific value,02:43
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,seriously.,02:44
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,we have keywords for that,02:44
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,seriously.,02:44
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,:),02:44
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,hey alexmog,02:44
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,is pretty tired,02:44
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,seriously.,02:44
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,I should go to bed now I think,02:44
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,"I know, which is why the entire bold/bolder situation is a strange one. Most designers are not gonna use relative weights",02:44
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,seriously.,02:44
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,LOL,02:44
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,:D,02:44
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,"go to bed, Elika!!!! sweetest of dreams :)",02:45
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,Hi Alex,02:45
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,'night ed6658e6f22583ed66fb5e5e735b9e63 :),02:45
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,'night 3f21e54c5c5ffd50fe3680acc025bb1d,02:45
665eeb427170b16ab6eb6e2c446d53a1,c626bfcba833e35233d9bc64c5caeb90,hi,14:16
665eeb427170b16ab6eb6e2c446d53a1,16a52c119fd3cdc4da8f8acbb7dd2fff,hi,14:16
665eeb427170b16ab6eb6e2c446d53a1,16a52c119fd3cdc4da8f8acbb7dd2fff,asl?,14:16
665eeb427170b16ab6eb6e2c446d53a1,16a52c119fd3cdc4da8f8acbb7dd2fff,go talk u faggot,14:17
460631341561030a487180a948790387,eeadc811705267631772686382396ad6,hii,16:57
460631341561030a487180a948790387,afe65d8d1f8c7d2615159ec15cb2bf5f,knock knock,16:57
460631341561030a487180a948790387,eeadc811705267631772686382396ad6,asl?,16:57
460631341561030a487180a948790387,afe65d8d1f8c7d2615159ec15cb2bf5f,knock knock,16:58
942a096a173bed5064887bee8393747e,81dbd087a644db8e11003ad38b4d7e8a,hi,14:11
942a096a173bed5064887bee8393747e,81dbd087a644db8e11003ad38b4d7e8a,wherea re you from?,14:12
942a096a173bed5064887bee8393747e,a58340c7a4b7bcfa4fa3d3abcb4408c6,hy,14:12
4d278fb90d5b6d648ff8a5750a932da5,023f3a19aef6f58b02a6fe2a38de1d04,hiii,21:03
4d278fb90d5b6d648ff8a5750a932da5,c47a6b473420090a04532965e69f2a63,asl?,21:03
4d278fb90d5b6d648ff8a5750a932da5,c47a6b473420090a04532965e69f2a63,asl?,21:03
4d278fb90d5b6d648ff8a5750a932da5,023f3a19aef6f58b02a6fe2a38de1d04,19 m,21:03
4d278fb90d5b6d648ff8a5750a932da5,c47a6b473420090a04532965e69f2a63,cool cool,21:04
ee33b0f01a622799de93c66ee2805048,2d7f8c4fec9ebf8019473454f86491b6,+arrummzen: you should try soldering it with something,04:27
ee33b0f01a622799de93c66ee2805048,2d7f8c4fec9ebf8019473454f86491b6,+ops it is in a laptop?,04:28
ee33b0f01a622799de93c66ee2805048,2d7f8c4fec9ebf8019473454f86491b6,+maybe you should try anyway with a screw that has the same dimension like  ----|S|----,04:29
ee33b0f01a622799de93c66ee2805048,c72dbdf529e69c1ae3fed7f262edaa92,"+ACTION is calling microsoft tomarrow and giving them plenty of info about all the bullshit in linux, so they can make wonderful advetrtisements about it",04:38
ee33b0f01a622799de93c66ee2805048,2d7f8c4fec9ebf8019473454f86491b6,+flyback: wasn't you sleeping?,04:44
ee33b0f01a622799de93c66ee2805048,2d7f8c4fec9ebf8019473454f86491b6,+flyback: you should have a beer or two,04:45
ee33b0f01a622799de93c66ee2805048,c72dbdf529e69c1ae3fed7f262edaa92,+na dude it's the same bullshit it will never change,04:45
ee33b0f01a622799de93c66ee2805048,2d7f8c4fec9ebf8019473454f86491b6,+ok,04:50
ee33b0f01a622799de93c66ee2805048,2d7f8c4fec9ebf8019473454f86491b6,+just so turn off the plug,04:50
ee33b0f01a622799de93c66ee2805048,2d7f8c4fec9ebf8019473454f86491b6,+and bye bye,04:50
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,"+hi all - i need some advice, I have a rosewill usb jumbo drive that has data on it i need to recover - problem is, the drive is recognized by the computer, but displays the nothing on the drive and says there are 0 bytes available - occassinally it does work, but there is not enough time to get the data off before it craps out - anyone have any suggestions ?",05:13
ee33b0f01a622799de93c66ee2805048,ae2723c5c3c9da84b0c32669c7b01e60,"+it's the disk which is dying/dead, not the enclosure, i assume",05:15
ee33b0f01a622799de93c66ee2805048,ae2723c5c3c9da84b0c32669c7b01e60,+it works briefly?,05:15
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,"+it does, very briefly, sometimes",05:15
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,"+actually i kinda thought it was the other way around, the enclosure, usb interface, etc. but maybe not the drive itself",05:16
ee33b0f01a622799de93c66ee2805048,ae2723c5c3c9da84b0c32669c7b01e60,"+if it's the drive, the freezer trick might work",05:16
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,+when i can access it the data appears to be all there,05:16
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,+freezer trick ?,05:16
ee33b0f01a622799de93c66ee2805048,46c5b3443eb7241f44943054d7f43491,+satch5150: put the drive in the freezer for a bit,05:17
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,+how long ?,05:17
ee33b0f01a622799de93c66ee2805048,ae2723c5c3c9da84b0c32669c7b01e60,"+in an antistatic bag, in a ziplock bag...",05:17
ee33b0f01a622799de93c66ee2805048,ae2723c5c3c9da84b0c32669c7b01e60,"+start googling, it's widely documented",05:17
ee33b0f01a622799de93c66ee2805048,46c5b3443eb7241f44943054d7f43491,+long enough for it to chill right down,05:17
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,+ok,05:17
ee33b0f01a622799de93c66ee2805048,ae2723c5c3c9da84b0c32669c7b01e60,+and don't expect it to keep working,05:18
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,"+now, if its the enclosure and not the disk ?",05:18
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,"+now, you do know we'ew talking about a flash drive, right ?",05:18
ee33b0f01a622799de93c66ee2805048,ae2723c5c3c9da84b0c32669c7b01e60,+WHAT?,05:19
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,"+hmmm, I shoulda said tha earlier i guess :)",05:20
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,+its a usb flash drive,05:20
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,+nit a ysb hard drive,05:20
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,"+my bad, sorry",05:20
ee33b0f01a622799de93c66ee2805048,ae2723c5c3c9da84b0c32669c7b01e60,"+ok, don't freeze it",05:20
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,+:),05:20
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,+ok :),05:20
ee33b0f01a622799de93c66ee2805048,ae2723c5c3c9da84b0c32669c7b01e60,"+then i dunno, flash memory shouldn't fail unless it's ancient",05:21
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,"+well, it seems to be the interface or what not, not the memory itself",05:21
ee33b0f01a622799de93c66ee2805048,ae2723c5c3c9da84b0c32669c7b01e60,"+i don't know how to debug that, you'd have to get into the internals",05:22
ee33b0f01a622799de93c66ee2805048,ae2723c5c3c9da84b0c32669c7b01e60,+i guess the verbose USB logging could help,05:22
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,+linux doesnt pick up the drive at all,05:23
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,"+windows recognizes the drive, but says its got 0 files available",05:23
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,+and displays no files like its empty,05:23
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,+0 bytes i meant,05:24
ee33b0f01a622799de93c66ee2805048,c2538f6a67c463b583746c941d76854f,+did you fsck ?,05:25
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,"+no, i dont even know what device file it is on linux",05:26
ee33b0f01a622799de93c66ee2805048,c2538f6a67c463b583746c941d76854f,+might it be that the filesystem is in trouble and not the hardware ?,05:26
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,+hotplug will not pick it up,05:26
ee33b0f01a622799de93c66ee2805048,495d2eba6d3529dde62c4ef6a0b5b967,+damn i had too much caffiene,05:26
ee33b0f01a622799de93c66ee2805048,c2538f6a67c463b583746c941d76854f,+try /dev/sda1,05:27
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,"+i suppose, but i found no evidence that linux even knows its plugged ib",05:27
ee33b0f01a622799de93c66ee2805048,c2538f6a67c463b583746c941d76854f,+or /dev/sda,05:27
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,+sda is my hard drive,05:27
ee33b0f01a622799de93c66ee2805048,c2538f6a67c463b583746c941d76854f,+ah,05:27
ee33b0f01a622799de93c66ee2805048,c2538f6a67c463b583746c941d76854f,+then sdb,05:27
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,"+i tried to fdisk -l sdb,sdc,and sdd and got nothing",05:28
ee33b0f01a622799de93c66ee2805048,c2538f6a67c463b583746c941d76854f,+satch5150: might need to modprobe drivers first,05:28
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,+sbp2 ?,05:28
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,+that was loaded,05:28
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,"+wait, flash would need usb storage too ?",05:29
ee33b0f01a622799de93c66ee2805048,c2538f6a67c463b583746c941d76854f,+sure,05:29
ee33b0f01a622799de93c66ee2805048,e2d0675138d013ffbb46518e3ad6d97d,"+im not sure if it was loaded, i'll try again, thanks",05:29
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,hey asl,03:08
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,hey,03:08
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,f 16 cali,03:08
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,cali ?,03:08
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,u,03:08
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,??,03:08
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,m 18 uk,03:08
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,cool never been hows it like??,03:09
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,??,03:09
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,what part,03:09
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,yeah its good like,03:09
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,u live in america ???,03:10
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,??,03:10
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,ehh o.O,03:10
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,no duh,03:10
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,so..,03:11
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,u there,03:11
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,??,03:11
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,im like talkin to myself here,03:11
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,okai cheeky american typical :L,03:11
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,god give me a chance having a wank here like,03:12
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,u believe in god,03:12
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,??,03:12
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,yush like most of the american population are bible bashers and homophobics so im gonna say yeah that I do believe in god :),03:13
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,me too,03:13
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,hahah,03:13
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,lool,03:13
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,r u mad,03:13
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,??,03:13
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,good stuff then,03:14
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,yush :),03:14
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,at you ??,03:14
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,yeah,03:14
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,or in general lol,03:14
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,yeah,03:14
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,nah im not mad at you,03:14
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,just dnt be rude ta me when i take my time ta type bk lyk,03:14
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,lol,03:14
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,whats your name luv,03:14
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,cool then we cool,03:14
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,jane,03:14
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,urs,03:15
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,??,03:15
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,Matthew :),03:15
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,aewsome,03:15
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,cool name,03:15
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,awk yours too :),03:16
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,your sweet =),03:16
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,thx most people say that im weird but ur like the frist person to be nice to me,03:17
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,hahaha,03:17
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,well you have to be nice ta get nice in return lol,03:17
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,Im a nice guy when you get ta get me,03:17
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,know ^^,03:17
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,cool,03:17
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,=],03:18
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,so..,03:18
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,have ta go now luv,03:18
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,do u like ur life is it good,03:18
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,awww why,03:18
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,du u wnt me to stay ..?,03:19
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,yes my luv,03:19
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,ok,03:19
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,just for a bit tho :),03:19
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,its late here :O your lucky i like you haha :),03:19
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,ok :(,03:20
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,im gonna stay for a bit,03:20
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,for you,03:20
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,if you want ? :/,03:20
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,me too i like u too hahaha,03:20
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,awk thats kul like =),03:20
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,cool i luv u for that so nice,03:21
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,hahah,03:21
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,&lt;3 :),03:21
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,wait what time is it,03:21
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,here ?,03:21
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,lol,03:21
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,yeah,03:22
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,02:23,03:23
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,wbu ?,03:23
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,omg its like 7:22,03:23
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,lool,03:24
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,in the afternoon or mornin ?,03:24
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,afternoon,03:24
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,lol,03:25
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,u already got ur dai over nd dun wif,03:25
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,thats soo cool,03:25
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,i stil havta do mine! lol,03:25
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,hahaha yeah,03:25
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,so..,03:26
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,do u like ur life,03:26
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,meh sumtymes,03:26
