conversation_id,author,text,timestamp
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,JDTCompiler can not resolve package org.foo when class org.Foo exists,03:05
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,sounds like your bug,03:05
dd6f7c7ef644abca600d28b5afd8c191,84c66ffaf53e2e43ffc23f409f06fa26,"&quot;Please reopen a new bug report when you have concrete details, rather than guessing and then withdrawing the guess ;)&quot;",03:06
dd6f7c7ef644abca600d28b5afd8c191,84c66ffaf53e2e43ffc23f409f06fa26,thats there answer,03:06
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,i would post it to the user list,03:06
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,<email/>,03:06
dd6f7c7ef644abca600d28b5afd8c191,84c66ffaf53e2e43ffc23f409f06fa26,email it to them?,03:06
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,you know how the mailing list works? :-),03:07
dd6f7c7ef644abca600d28b5afd8c191,84c66ffaf53e2e43ffc23f409f06fa26,yes...,03:07
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,"there are a lot of smart people on the tomcat user list, maybe the problem is something else. just be polite and provide enough details :-)",03:08
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,brb,03:08
dd6f7c7ef644abca600d28b5afd8c191,232512572096a4d8680305f759bef6c5,~tomcat,03:12
dd6f7c7ef644abca600d28b5afd8c191,84b77faa0f84c13d2f7b769359c19b05,"tomcat is, like, at <a href=""http://jakarta.apache.org/tomcat"">http://jakarta.apache.org/tomcat</a>",03:12
dd6f7c7ef644abca600d28b5afd8c191,232512572096a4d8680305f759bef6c5,yay the bot is working,03:12
dd6f7c7ef644abca600d28b5afd8c191,232512572096a4d8680305f759bef6c5,~velocity,03:12
dd6f7c7ef644abca600d28b5afd8c191,232512572096a4d8680305f759bef6c5,dont fail me now bot,03:13
dd6f7c7ef644abca600d28b5afd8c191,232512572096a4d8680305f759bef6c5,~mysql,03:14
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,"totic: in the meantime, the jsp with the error is your",03:15
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,right?,03:15
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,~lintlock,03:15
dd6f7c7ef644abca600d28b5afd8c191,84b77faa0f84c13d2f7b769359c19b05,"SQL (Structured Query Language) database server. URL: <a href=""http://www.mysql.com/"">http://www.mysql.com/</a>",03:15
dd6f7c7ef644abca600d28b5afd8c191,84b77faa0f84c13d2f7b769359c19b05,methinks lintlock is ;P,03:15
dd6f7c7ef644abca600d28b5afd8c191,84c66ffaf53e2e43ffc23f409f06fa26,So how do I know which elements of Tomcat do I need for a webservice such as SOAP? CORE+ Deployer+ Embedded?,03:15
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,core,03:15
dd6f7c7ef644abca600d28b5afd8c191,232512572096a4d8680305f759bef6c5,~eclipse,03:16
dd6f7c7ef644abca600d28b5afd8c191,84b77faa0f84c13d2f7b769359c19b05,"i heard eclipse is a kind of universal tool platform - an open extensible IDE for anything and nothing in particular.  <a href=""http://www.eclipse.org/"">http://www.eclipse.org/</a>",03:16
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,embedded is for an app with tomcat inside,03:16
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,~java,03:17
dd6f7c7ef644abca600d28b5afd8c191,84b77faa0f84c13d2f7b769359c19b05,"java is probably at (Link: <a href=""http://www.blackdown.org"">http://www.blackdown.org</a>)<a href=""http://www.blackdown.org"">http://www.blackdown.org</a> or at (Link: <a href=""http://www.javasoft.com"">http://www.javasoft.com</a>)<a href=""http://www.javasoft.com"">http://www.javasoft.com</a> or at (Link: <a href=""http://www.savaje.com"">http://www.savaje.com</a>)<a href=""http://www.savaje.com"">http://www.savaje.com</a> or at (Link: <a href=""http://www.pocketlinux.com"">http://www.pocketlinux.com</a>)<a href=""http://www.pocketlinux.com"">http://www.pocketlinux.com</a> or at (Link: <a href=""http://java.sun.com"">http://java.sun.com</a>)<a href=""http://java.sun.com"">http://java.sun.com</a> or at <a href=""http://www.insignia.com"">http://www.insignia.com</a>, or see the ...",03:17
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,cool,03:18
dd6f7c7ef644abca600d28b5afd8c191,232512572096a4d8680305f759bef6c5,what kind of thing is xml,03:19
dd6f7c7ef644abca600d28b5afd8c191,232512572096a4d8680305f759bef6c5,its not a language,03:19
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,yes it is,03:19
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,extensible markup language,03:19
dd6f7c7ef644abca600d28b5afd8c191,232512572096a4d8680305f759bef6c5,thanks,03:19
dd6f7c7ef644abca600d28b5afd8c191,232512572096a4d8680305f759bef6c5,i was thinking c++ and java,03:20
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,"lintlock: out of scope, but java is an imperative programming language, and xml is a declarative language, like sql is",03:22
dd6f7c7ef644abca600d28b5afd8c191,232512572096a4d8680305f759bef6c5,got ya,03:44
dd6f7c7ef644abca600d28b5afd8c191,232512572096a4d8680305f759bef6c5,just trying to get this poster presntation right,03:44
dd6f7c7ef644abca600d28b5afd8c191,232512572096a4d8680305f759bef6c5,alright,03:59
dd6f7c7ef644abca600d28b5afd8c191,232512572096a4d8680305f759bef6c5,see you all later,03:59
49431a6a36bfe9c7f46bb6e34f5709db,348309b191d16ece61f0db63ebfa2389,he,18:44
49431a6a36bfe9c7f46bb6e34f5709db,348309b191d16ece61f0db63ebfa2389,y,18:44
49431a6a36bfe9c7f46bb6e34f5709db,348309b191d16ece61f0db63ebfa2389,hey,18:45
49431a6a36bfe9c7f46bb6e34f5709db,348309b191d16ece61f0db63ebfa2389,hey,18:45
a2777e64b708da4eb2f2c8da4454ebe8,6f1ddcbf54059f07cd5ff51f1358906a,hi,07:31
a2777e64b708da4eb2f2c8da4454ebe8,6f1ddcbf54059f07cd5ff51f1358906a,asl?,07:31
a2777e64b708da4eb2f2c8da4454ebe8,e0f2dff79e56e07d21aa1b14f0e795db,hi,07:31
a2777e64b708da4eb2f2c8da4454ebe8,e0f2dff79e56e07d21aa1b14f0e795db,20 f us,07:31
a2777e64b708da4eb2f2c8da4454ebe8,e0f2dff79e56e07d21aa1b14f0e795db,you?,07:31
49838a37c2a1d8af5d27afc55448b521,3c1a153d81002878b83df957ee534f47,hey Kevinmarks - still awake at foo?,13:09
49838a37c2a1d8af5d27afc55448b521,6bb7c2407773f7d3f9e1e33795159f95,#foocamp http://is.gd/2FGOU,13:26
49838a37c2a1d8af5d27afc55448b521,3c1a153d81002878b83df957ee534f47,6bb7c2407773f7d3f9e1e33795159f95 - whoa - how recent is that? from this year?,13:27
49838a37c2a1d8af5d27afc55448b521,6bb7c2407773f7d3f9e1e33795159f95,i wouldn't doubt it,13:28
b073155c5f4c846b2757543a60826d81,c50907487cc6a19abb076a04713cad32,hey!,04:25
b073155c5f4c846b2757543a60826d81,10a0c71f1e45f92d3a8aa8bfe0b3538c,Heyyyy,04:25
b073155c5f4c846b2757543a60826d81,c50907487cc6a19abb076a04713cad32,whats up,04:26
b073155c5f4c846b2757543a60826d81,10a0c71f1e45f92d3a8aa8bfe0b3538c,What&apos;s up.,04:26
b073155c5f4c846b2757543a60826d81,10a0c71f1e45f92d3a8aa8bfe0b3538c,.,04:26
b073155c5f4c846b2757543a60826d81,c50907487cc6a19abb076a04713cad32,not much!,04:26
b073155c5f4c846b2757543a60826d81,c50907487cc6a19abb076a04713cad32,you,04:26
b073155c5f4c846b2757543a60826d81,c50907487cc6a19abb076a04713cad32,you?,04:26
b073155c5f4c846b2757543a60826d81,c50907487cc6a19abb076a04713cad32,you?!?!?,04:26
b073155c5f4c846b2757543a60826d81,c50907487cc6a19abb076a04713cad32,YOU!?!?!?!,04:26
b073155c5f4c846b2757543a60826d81,10a0c71f1e45f92d3a8aa8bfe0b3538c,&quot;ugh,04:26
b073155c5f4c846b2757543a60826d81,c50907487cc6a19abb076a04713cad32,FUCKIN YOU!!!?????!?,04:26
b073155c5f4c846b2757543a60826d81,10a0c71f1e45f92d3a8aa8bfe0b3538c,Nm,04:26
b073155c5f4c846b2757543a60826d81,10a0c71f1e45f92d3a8aa8bfe0b3538c,R,04:26
b073155c5f4c846b2757543a60826d81,c50907487cc6a19abb076a04713cad32,niceeeee,04:27
b073155c5f4c846b2757543a60826d81,10a0c71f1e45f92d3a8aa8bfe0b3538c,U,04:27
b073155c5f4c846b2757543a60826d81,10a0c71f1e45f92d3a8aa8bfe0b3538c,A,04:27
b073155c5f4c846b2757543a60826d81,10a0c71f1e45f92d3a8aa8bfe0b3538c,Girl or boy.,04:27
b073155c5f4c846b2757543a60826d81,c50907487cc6a19abb076a04713cad32,im whatever you want me to be ;),04:27
b073155c5f4c846b2757543a60826d81,10a0c71f1e45f92d3a8aa8bfe0b3538c,I think you a guy.,04:27
b073155c5f4c846b2757543a60826d81,c50907487cc6a19abb076a04713cad32,i think youre wrong,04:28
b073155c5f4c846b2757543a60826d81,c50907487cc6a19abb076a04713cad32,ive got a nice big vagina for ya,04:28
b073155c5f4c846b2757543a60826d81,10a0c71f1e45f92d3a8aa8bfe0b3538c,Your a girl.?,04:28
b073155c5f4c846b2757543a60826d81,c50907487cc6a19abb076a04713cad32,mmmm you want it,04:28
b073155c5f4c846b2757543a60826d81,c50907487cc6a19abb076a04713cad32,awww yeahhhh,04:28
b073155c5f4c846b2757543a60826d81,10a0c71f1e45f92d3a8aa8bfe0b3538c,He&apos;ll noo slut,04:28
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,hey!!,23:56
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,hi!,23:56
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,how are you feeling?,23:57
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,a little better what are u doing?,23:57
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,i was just listening to some music,23:57
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,i have to go to bed soon,23:58
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,i have school tomorrow,23:58
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,yea i thought u did i just woke and checked to see if u came on and ur here!! :-*,23:58
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,:-*,23:58
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,so what did u do today?,23:59
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,did chores,00:00
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,sounds like fun lol,00:00
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,not,00:00
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,lol,00:00
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,what did you do?,00:00
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,washed some cloths and started feeling bad nd layed down and fell alseep for 6 hours lol,00:01
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,wow,00:02
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,lol,00:02
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,long nap,00:02
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,yea just a little,00:02
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,did you think about me today?,00:03
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,yes sweetie i think about u everyday !!,00:03
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,:D,00:04
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,is ur mom alseep?,00:04
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,no,00:05
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,she is in her room but not asleep,00:05
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,oh ic,00:05
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,lol im yawning,00:06
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,you are probably wide awake,00:06
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,lol,00:06
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,yea a little lol,00:07
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,:D,00:07
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,cory...? i wanna see u do u think that is bad?,00:08
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,no i dont think it is bad,00:08
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,why?,00:08
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,because i do not for sex or anything like that i just wanna see u i feel if i dont then i might lose u or something i know that sounds stupid,00:10
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,you wont lose me,00:10
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,:D,00:10
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,mom and her bf go out of town every month for a few days,00:10
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,maybe the next time they go out of town,00:11
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,ok,00:11
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,if you really want to,00:11
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,i do really bad! do u?,00:11
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,yea,00:11
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,u sure?,00:11
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,yea im sure,00:12
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,are you?,00:12
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,lol i have never been sure about anything else before in my life!,00:12
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,:D,00:13
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,i didnt scare u last night with the things i said did i ? its just when i drink i get really friendly if u know what i mean lol,00:14
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,no you didnt scare me,00:14
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,you really want me like that?,00:15
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,yea i do but i dont want i to do anything u dont wanna do,00:15
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,u*,00:15
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,yea,00:16
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,how do u feel about it?,00:17
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,i think it would be nice,00:17
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,but it is up to you,00:17
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,lol why is everything up to me? i want u to wanna do what ever u want to !,00:17
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,lol,00:18
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,well all i know is that im falling for u really fast!,00:19
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,you are?,00:19
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,yea i am falling really really fast!,00:20
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,wow,00:20
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,why u say wow?,00:20
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,no on ever said anything like that to me before,00:20
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,:D,00:20
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,well im kinda glad no one has so i can be the first to tell u this things because i mean everything i say to u!!!,00:21
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,you are so sweet,00:21
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,so are u i love everything about u and i dont want u to ever forget that!,00:22
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,ok,00:22
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,>:D< :-*,00:23
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,:-:-,00:23
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,well i dont want u to go but i think u need to goto bed ???,00:23
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,wait!,00:24
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,looking for something,00:24
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,what?,00:24
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,a video,00:26
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,oh ok :),00:26
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,cant find what i am looking for,00:28
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,what are u looking for?,00:28
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,amy lees idea ofa love song,00:30
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,:D,00:30
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,i like both of those songs!!!!,00:31
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,cool,00:31
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,okay i am going to bed now,00:31
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,>:D<,00:31
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,:-:-:-:-*,00:31
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,think about me tommroww?,00:33
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,yes!,00:33
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,ok!,00:33
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,talk to you later,00:34
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,night,00:34
fc77b9ed8d13697e8deea79de0b4df23,5c5b806fbd1826340209616ddb9ed767,:-*,00:34
fc77b9ed8d13697e8deea79de0b4df23,6f35a1f69fd4ae82056e4bc6a8a84575,good night sweetie!!,00:34
eae4c649c38557c9b1f81c01c17b948f,c28055c1cdc024189ea51062c96e7e56,hey,08:52
eae4c649c38557c9b1f81c01c17b948f,f17718f06f04582dbc6817eb5cfc3873,hey,08:52
eae4c649c38557c9b1f81c01c17b948f,f17718f06f04582dbc6817eb5cfc3873,asl?,08:53
eae4c649c38557c9b1f81c01c17b948f,c28055c1cdc024189ea51062c96e7e56,16 f brazil,08:53
eae4c649c38557c9b1f81c01c17b948f,f17718f06f04582dbc6817eb5cfc3873,cool,08:53
867fef9f51bdbac494bc3f8c6533f858,b4f700dc7468a47ed70436e16df14335,hey,07:20
867fef9f51bdbac494bc3f8c6533f858,666d2ac3d6d9bb437603e7c1a1524a11,are you the guy who like pantra,07:21
867fef9f51bdbac494bc3f8c6533f858,666d2ac3d6d9bb437603e7c1a1524a11,pantera,07:21
867fef9f51bdbac494bc3f8c6533f858,b4f700dc7468a47ed70436e16df14335,no?,07:21
8a58c4e9d7ab994b542426c92f78e999,ccf45dbafa81bea26753c6ff03e271b4,hi,16:03
8a58c4e9d7ab994b542426c92f78e999,ccf45dbafa81bea26753c6ff03e271b4,asl,16:03
8a58c4e9d7ab994b542426c92f78e999,ccf45dbafa81bea26753c6ff03e271b4,plz,16:03
8a58c4e9d7ab994b542426c92f78e999,ccf45dbafa81bea26753c6ff03e271b4,Happy Friendship day,16:03
dd853d3f28d51df2fceb0a18bdee3ef5,f139aba52f9fa1394b4034a7954b2220,LOL. I wonder where Dmitry will find Developers crazy enough to implement his HTML6 proposals,22:43
dd853d3f28d51df2fceb0a18bdee3ef5,69b0d3dfe919a6b860a9fac82de52a7e,mark baker's opinions are coming into focus as something quite sensible,22:47
dd853d3f28d51df2fceb0a18bdee3ef5,69b0d3dfe919a6b860a9fac82de52a7e,"i don't really agree with him about wanting the DOM attributes and content attributes in different sections, but i don't think it'd be that hard to do for most attributes",22:48
dd853d3f28d51df2fceb0a18bdee3ef5,69b0d3dfe919a6b860a9fac82de52a7e,"for some it'd be difficult, though, like video",22:48
dd853d3f28d51df2fceb0a18bdee3ef5,a924fb58d2c25874322f4e5126f608b9,"But wouldn't a stylesheet also handle that, for any separation within the same document?",22:49
dd853d3f28d51df2fceb0a18bdee3ef5,69b0d3dfe919a6b860a9fac82de52a7e,"well he wants to see the definitions as far as i can tell, just clearly separated from the content attributes",22:50
dd853d3f28d51df2fceb0a18bdee3ef5,f139aba52f9fa1394b4034a7954b2220,"yeah, that could be something reasonable to do for some elements",23:05
dd853d3f28d51df2fceb0a18bdee3ef5,69b0d3dfe919a6b860a9fac82de52a7e,"the WebSocket and Structured client-side storage sections are reasonably self-contained, i guess i could split them out around last call time",23:21
dd853d3f28d51df2fceb0a18bdee3ef5,69b0d3dfe919a6b860a9fac82de52a7e,would have to do something about MessageEvent,23:21
dd853d3f28d51df2fceb0a18bdee3ef5,69b0d3dfe919a6b860a9fac82de52a7e,maybe we can get that into DOM3 Events,23:21
dd853d3f28d51df2fceb0a18bdee3ef5,69b0d3dfe919a6b860a9fac82de52a7e,"65325d50b2e25aca54bc871b89758c9c_: btw, did you have any opinions on chaals' reply to my comments on the progress events stuff?",23:22
dd853d3f28d51df2fceb0a18bdee3ef5,69b0d3dfe919a6b860a9fac82de52a7e,it would be helpful to know what would be most helpful for implementations,23:23
dd853d3f28d51df2fceb0a18bdee3ef5,69b0d3dfe919a6b860a9fac82de52a7e,since if his style is better then i should change html5 to match,23:23
dd853d3f28d51df2fceb0a18bdee3ef5,65325d50b2e25aca54bc871b89758c9c,69b0d3dfe919a6b860a9fac82de52a7e: I'll take a look,23:27
dd853d3f28d51df2fceb0a18bdee3ef5,69b0d3dfe919a6b860a9fac82de52a7e,thx,23:28
dd853d3f28d51df2fceb0a18bdee3ef5,69b0d3dfe919a6b860a9fac82de52a7e,ok bbl.,23:39
dd853d3f28d51df2fceb0a18bdee3ef5,6d05f0c2942adc25946a4b02b37ffa00,http://golem.ph.utexas.edu/~distler/blog/archives/001842.html :),23:42
88e1c316213bb68e121f512aa617f79f,c62283536cf6261e5ffbcb323c8a2571,hi,19:12
88e1c316213bb68e121f512aa617f79f,c62283536cf6261e5ffbcb323c8a2571,i guess your not on,19:13
88e1c316213bb68e121f512aa617f79f,c62283536cf6261e5ffbcb323c8a2571,be back at 10,19:13
88e1c316213bb68e121f512aa617f79f,518484f354998ce2143069a93aca6419,I'm here,19:23
88e1c316213bb68e121f512aa617f79f,518484f354998ce2143069a93aca6419,are u there?,19:23
88e1c316213bb68e121f512aa617f79f,518484f354998ce2143069a93aca6419,ok see u at 10,19:24
88e1c316213bb68e121f512aa617f79f,c62283536cf6261e5ffbcb323c8a2571,you there,19:45
88e1c316213bb68e121f512aa617f79f,518484f354998ce2143069a93aca6419,am now,19:46
88e1c316213bb68e121f512aa617f79f,518484f354998ce2143069a93aca6419,are u?,19:46
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,hi :),21:47
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,hey m or f?,21:47
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,f,21:47
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,and you?,21:47
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,cool m,21:47
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,umm im 15 hbu?,21:48
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,"hahah im 17, soon to be 18",21:48
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,&lt;3,21:48
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,cool,21:48
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,where are you from?,21:48
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,haha i know ;),21:48
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,america hbu?,21:48
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,im from norway :),21:49
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,cool umm wat do u want to tlk about?,21:49
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,im open for everything ;) &lt;3,21:49
